"name","n","q_1","q_2","q_3"
"091",10,15.4093459566324,3.83933348509951,26.1036088994656
"091",10,21.2822156473204,5.95596826514933,29.4298797841503
"091",10,17.3631952990771,3.82279403441149,22.6659474488289
"091",10,17.0586441831822,2.00322592778625,26.925416201736
"092",10,17.0127562357915,4.56526630631328,24.8686895157938
"092",10,20.9164504553676,4.2902970559829,33.604608475177
"092",10,14.2067213373644,3.532186670334,23.1907624695162
"092",10,18.7180247461584,1.48465390032303,33.7443390723763
"092",10,18.7636435919177,3.5828449148496,30.1753857610262
"092",10,19.9232900866661,3.8338712577657,27.7866530168574
"092",10,21.5213461895347,2.24359112813142,37.033500454525
"092",10,21.5128054765656,2.48560647019619,35.5548080249528
"092",10,20.6043585801511,3.91199715163707,25.0509280154715
"092",10,18.6080131609406,3.67299268325145,28.270140371068
"092",10,25.5415803171072,2.66689933615362,30.8306599188471
"092",10,19.5208993030041,2.91666869743218,31.5356153465903
"092",10,20.5170612591561,4.40457666371151,26.3683115166656
"092",10,20.5993757888307,3.93522247088028,34.2138221421419
"092",10,16.1591970869535,3.87418587413687,23.7146599156608
"092",10,23.0932592260773,4.75644014524049,30.9619921264436
"092",10,21.4218403194949,2.90295908795563,27.4080088545792
"092",10,16.5705483985549,4.53549121702325,27.3776085681095
"092",10,20.7658585668634,4.3521030548549,33.6384337691953
"092",10,22.3113589664678,4.9089064615122,29.462243160474
"093",10,17.9318226942215,5.61235494514228,29.413648789316
"093",10,23.9856443665629,2.80137580058325,32.4505835165337
"093",10,17.7994415598433,4.31289318197031,31.8363287584761
"093",10,21.7431138801396,4.30132574749223,29.3196531747807
"093",10,23.6364977647495,2.3920755501272,35.4786923879488
"093",10,22.3750283465912,0.825942518988306,32.7510653004077
"093",10,22.9362628030469,2.34007368403151,32.7124931821872
"093",10,16.7829625709707,2.97825268638067,28.8777890475932
"093",10,22.522027714193,4.01785728860818,28.2930961418734
"093",10,17.390215802977,5.65776226244545,23.1170060807258
"093",10,16.0768822511262,4.31132701630131,27.2323354109941
"093",10,21.5407600001232,2.50321592837671,27.5502544259269
"093",10,20.5927892751027,3.11089701587674,30.0190835265851
"093",10,21.4462318683483,1.62086650365644,45.2860459408026
"093",10,18.2492480353521,4.69417689344771,23.1089702473293
"093",10,22.4554358624525,5.11235530027954,31.6831909925388
"093",10,18.8853345037897,3.37254054600534,26.5607423801099
"093",10,19.6419611262843,6.14163112623874,25.7030093606424
"093",10,20.3744145286213,4.75449486816355,34.2925602269987
"093",10,20.5035445792352,7.53661896955339,32.1510671507999
"095",10,17.0176140245416,2.64723291038047,22.1253631542882
"095",10,16.5044488581967,1.9751626962106,21.4152742571899
"095",10,15.469731738408,4.50014985043926,20.6866693920863
"095",10,15.7151020036735,3.95155218924391,22.9676981069623
"095",10,17.3370770010234,0.775368673382207,25.6059213559101
"095",10,13.2279522708163,2.08687288976709,19.2401282115854
"095",10,14.3024145724506,2.59638673291513,30.443427669186
"095",10,15.0132548284392,3.03765035540483,20.0058146632396
"095",10,14.5376897603359,3.38644579670762,22.6660715493099
"095",10,14.6582012298361,3.9325660345926,21.1533596615177
"095",10,15.0193400906081,3.43578533764721,20.6203064852534
"095",10,15.9985026565165,2.44770783273515,19.8583698999891
"095",10,17.5182191207462,3.90385087157673,24.6021768827772
"095",10,15.9387411649077,3.46388891209573,18.185106883102
"095",10,16.0960196496113,3.99220987716242,26.2316263724441
"095",10,16.2670181415606,5.3403020305939,20.686164524964
"095",10,14.5099887286778,2.00408670084212,24.691708721073
"095",10,12.4278436361576,2.38612564442989,23.1227911253459
"095",10,15.254754730954,2.16377690669872,21.7072352929822
"095",10,20.7702409131668,2.54081783443614,27.0075898002426
"097",10,21.4032425665838,6.28716217558382,29.3345692761218
"097",10,17.3001494873257,1.89844301805176,30.8895530778408
"097",10,16.1489218823111,3.48981718899409,23.7677794612806
"097",10,13.6926401301249,2.83719813654194,21.6918122563338
"097",10,19.8176399463072,6.34032144514471,23.1542599054179
"097",10,20.3751084776344,3.15466118319757,30.6148642610469
"097",10,17.9454927197867,3.97198441040869,24.8598044635007
"097",10,15.8825849722677,5.18473289270984,19.1238177839801
"097",10,21.5406616652833,4.54840480777056,31.0028652476493
"097",10,18.6265327577322,1.53001810514865,30.363474542069
"097",10,17.7626443632632,3.1137229157565,32.8018265310667
"097",10,19.1464508904107,1.7212172180664,26.688745551347
"097",10,17.3941542911883,3.61030672769395,27.4006169775869
"097",10,22.6542101246282,2.34134516323383,29.8054185566526
"097",10,18.7232415856944,1.94016719801438,38.1449729314968
"097",10,15.7758754689179,4.07432744289597,24.8247912637259
"097",10,17.3804007774832,2.80517396473021,21.2199552632989
"097",10,23.0091851500247,6.67689975127498,33.2508598007233
"097",10,16.3595311766694,3.41675991811001,29.9663577927485
"097",10,17.5920243066019,4.472227897585,24.7467162386643
"098",10,25.3142662934125,1.73044419435854,31.2972697961116
"098",10,21.2318951505269,7.48205906562216,29.148639336781
"098",10,21.4086069134262,6.22769424063704,25.0676833939294
"098",10,20.3935482710411,2.47523140500422,29.6334636018452
"098",10,22.8362224183296,3.67473114291793,31.0267137864897
"098",10,23.3808862952328,2.07760085029686,32.0748793321978
"098",10,19.7143964593669,6.46900392320423,23.9109600043324
"098",10,25.3055464580206,2.64240806542786,32.8996158116741
"098",10,18.7527249942571,3.89618234847574,30.4579065261103
"098",10,18.6604194412443,4.51318133295925,26.0696145571182
"098",10,15.3816430905779,3.87091415799456,27.1833308946752
"098",10,25.1678441913053,3.44034354902843,28.3080556612114
"098",10,22.6592982162791,2.41938975439788,28.5707752840159
"098",10,19.9584075959979,3.09964930632494,25.0208966220855
"098",10,24.915495312802,4.30915997048906,34.4413383509791
"098",10,23.2784037522906,5.7554844689323,24.4698686016776
"098",10,18.8692510189843,3.21755451016066,25.6696741859528
"098",10,19.010692809349,4.90236129872836,27.1446050005783
"098",10,22.5893757941015,1.39574710541046,30.360063497513
"098",10,18.9924204937504,4.57496112034334,28.1143253372199
"099",10,19.9631414463578,2.58348166762707,28.58425570719
"099",10,22.1820969976976,2.27693503664967,26.5707939556671
"099",10,22.0196797711703,2.27629232581415,28.2533458259909
"099",10,21.1390610468211,3.88245535824647,25.1228601147364
"099",10,15.400441436543,2.38526848335208,27.7769800568158
"099",10,18.2827725168094,4.96117497989143,26.8019764060162
"099",10,19.3139487744412,4.03081473066159,27.1220833593637
"099",10,19.8580154912405,3.92842267178139,25.5233361522842
"099",10,18.2664413774954,6.78652401945411,28.1315931926653
"099",10,18.3468525383102,1.96751553669322,25.2497009668975
"099",10,21.6310090181519,2.38934060547614,33.0613062791966
"099",10,19.4472231269815,4.02276867557205,25.7710445078211
"099",10,24.2481431417134,2.67587787019703,30.7084455394513
"099",10,19.7479365248991,3.88520004398389,32.4296231117853
"099",10,19.8862952538151,3.03429821790719,25.4880743300027
"099",10,16.5092237480486,2.83077789087417,29.5891571781698
"099",10,17.5932406282919,1.4063737632104,33.545784338939
"099",10,19.7030827543042,3.4119605166922,22.7725747222027
"099",10,22.0083718512154,3.51154530243783,34.2019331315254
"099",10,19.2773641491249,2.2979578681441,28.6213811798427
"100",10,23.3166836449043,8.52154588082423,31.4402858246779
"100",10,18.7998610866398,5.02484149734527,28.2542168667237
"100",10,15.8772198097453,3.73689177313778,30.8700096548443
"100",10,19.6013275136575,3.58457794820207,26.6174048140227
"100",10,20.8423174552166,3.22935235477843,24.0900508169157
"100",10,22.2045195681375,3.28195902665531,35.7392470467466
"100",10,19.1779458794719,4.48713966558078,31.8449316693112
"100",10,19.1716878936372,4.91474880743595,29.6629518539007
"100",10,18.0387489618388,4.292387835659,25.4036398263301
"100",10,21.208702750175,6.37467478250042,32.4267872880808
"100",10,22.1974088723443,4.18830260462983,33.638040756638
"100",10,20.3315545211153,5.19601087947561,30.4849968169261
"100",10,19.4116426217135,5.2002028250568,29.7740536586099
"100",10,19.4203346742617,3.25501503110585,30.2935394158488
"100",10,25.9427473415026,2.04572697401388,36.9166412708163
"100",10,19.4082108630164,4.44334956960389,28.7418589216243
"100",10,20.6381093279115,4.90680755811066,26.7963020733489
"100",10,20.8526217356039,3.21699590896096,34.727650921585
"100",10,23.8269478991235,2.2031052441174,33.1877373843343
"100",10,23.1839039599334,3.32316034446304,35.6109221644328
"101",10,13.0831700701579,2.67899519326047,18.8927940892537
"101",10,18.4794168487966,3.57285803759854,31.5626841070939
"101",10,16.3221614752763,2.39670622566043,25.2753366796626
"101",10,14.5636179256256,5.0228835034178,18.787995782259
"101",10,23.1750060127889,7.24709524226339,31.8996671071246
"101",10,17.406782447758,2.15792098720462,26.2453260349898
"101",10,17.6572057944154,3.75484696004125,31.3068950498714
"101",10,16.2170268201788,4.45564725455628,26.2484496333926
"101",10,15.7353406534262,3.81017629831869,21.5759624603298
"101",10,12.8823958643118,2.51658286321157,20.446184106404
"101",10,14.1338735860748,2.82169579690973,23.7877465523411
"101",10,15.4025443182091,3.64133895444013,18.5189510527004
"101",10,13.1573985425584,3.32925189726731,17.3537349964437
"101",10,17.4541029088635,1.50300943605057,27.6534236803997
"101",10,11.8014415074633,2.96075325359876,24.2011207904792
"101",10,14.1598746206946,1.59878297308756,17.7123950544285
"101",10,15.2924549757905,3.34984944771023,25.6444990289664
"101",10,14.9166478239085,2.10249890166835,26.4856325351789
"101",10,17.8080928398568,4.81958863159364,28.6050094621611
"101",10,16.9806655597213,2.75504606555934,20.5178665482013
"102",10,19.0425425439816,2.82588307874929,32.1418482783812
"102",10,21.5975899888698,2.36130585070011,29.384408664997
"102",10,22.3711177291416,3.18148144507981,29.3406178069023
"102",10,17.142907320537,2.07474080331192,28.7941691403956
"102",10,18.3753237922377,4.21035401648071,21.1181498599017
"102",10,19.9719266282387,2.17292256731163,33.4631126405937
"102",10,17.6877659657991,3.87592998542235,31.8577601519849
"102",10,20.464227960379,5.15691457714115,25.6687528371181
"102",10,18.0134447077183,3.71247908942952,25.6542155822711
"102",10,24.8582893072698,4.82760183637166,29.1982961872466
"102",10,18.9881227250804,6.22534171502855,25.2045569433194
"102",10,18.1237599352512,3.97820930291732,30.3009862100616
"102",10,16.6221984398863,5.13143759285651,25.3948891970417
"102",10,16.5532111517091,4.32303459082664,22.7618403036434
"102",10,23.4161904531303,5.70364031885212,27.6713221622726
"102",10,17.4204731127015,4.25804491899088,30.309112946292
"102",10,21.9823107583815,2.85362169825159,35.6733084754356
"102",10,20.5028459641155,3.0014829251753,26.2627071792027
"102",10,19.1984633364119,4.34079677872282,28.2164843568932
"102",10,19.3363147604709,4.24997552744984,30.7378326052311
"103",10,21.1502785448523,6.32997487058296,24.7917777118339
"103",10,21.8712567121999,5.6180305684484,23.9358060915646
"103",10,20.3152231411445,3.37263866325851,40.3055536799032
"103",10,27.1571719828216,2.58291325842519,33.8318723201454
"103",10,25.3109720428509,1.15205788296976,33.7014740644782
"103",10,21.755128891858,5.9307922736467,30.2505481629745
"103",10,21.7899197359919,2.46334467911773,32.1528172329274
"103",10,19.4247139667069,3.56875655097809,27.9129350799547
"103",10,21.6280433344883,4.608056323371,31.8528282950282
"103",10,19.9095527161598,5.62405009409016,26.6281750467465
"103",10,24.5514119034773,4.8981799897842,33.670026280236
"103",10,19.2576427879857,3.9455186800457,34.9887568684842
"103",10,20.3241722102503,2.2097173973746,39.1448490336111
"103",10,26.14164289106,2.73866547203268,32.4489636781923
"103",10,20.9167706422288,3.53431478127535,35.6968691359458
"103",10,26.2383185883643,3.52369969454985,40.2544392503546
"103",10,23.1606443786402,4.5582803936883,35.0112650509904
"103",10,14.0142308342879,4.55102001168988,24.4599263390276
"103",10,20.4719305153865,3.81704715634461,41.0273933476521
"103",10,18.7079904090296,5.04702248153769,31.4860610520125
