"name","n","q_1","q_2","q_3"
"091",10,16.9249701925075,4.54795135369651,25.2143953657326
"091",10,19.5106588118706,2.65776460325634,34.1639445034074
"091",10,18.1968908368928,2.16655016096566,30.3229988885385
"091",10,20.3249894705462,4.57753620416122,29.0845389071967
"092",10,21.3103595468342,1.38725036832806,31.3824464131888
"092",10,20.1927476782997,3.38131859533818,31.0299282868863
"092",10,16.7017002035235,5.09383878287791,24.6022008387825
"092",10,18.9628760066341,3.44870623197357,25.3078092569987
"092",10,21.4344554596046,5.73054380373145,33.7804273077715
"092",10,19.1971536631449,2.63252342032396,29.7124960431909
"092",10,18.1016247196709,4.70530770479426,24.9580146923212
"092",10,27.3017265828398,2.59393724762376,32.9010748394822
"092",10,16.6180488460931,2.5594422736953,24.1338331422417
"092",10,20.9838688759304,6.74399934795095,24.2711217667153
"092",10,22.7640762003267,3.20513316565613,31.2650210362829
"092",10,18.2020870251337,2.15084844046184,25.3121419492182
"092",10,23.8837578492782,1.75064707836053,34.8419746509702
"092",10,18.3445766952059,1.98014337309718,23.1892770388166
"092",10,18.9967283700359,4.57085804432781,23.3835356124361
"092",10,20.1094783594114,4.06682861098098,30.5080954809118
"092",10,17.6096139877418,4.11283381803776,26.208313478972
"092",10,16.5897221333942,3.89214547273206,27.0160811811494
"092",10,21.3168962511971,3.90094052082241,24.0975622837375
"092",10,21.3732951942947,3.83567773019416,30.5064582345768
"093",10,19.7353581411364,2.12369293959816,29.4033103682784
"093",10,20.1649704954867,1.58360977160348,30.574308792168
"093",10,23.6148919446526,4.89559920281762,38.7797759948748
"093",10,19.4179524532841,3.05887413197633,34.7257441599639
"093",10,22.6243411819461,6.41595356712679,30.5576565520811
"093",10,26.4206251005571,2.72609883014339,41.5351132693131
"093",10,20.6549083857017,6.6397799330674,26.3250892757047
"093",10,19.4450977317145,5.02682242060303,27.3771976048765
"093",10,22.3853360117704,2.81804979036211,36.86785690262
"093",10,22.0443810783779,2.52619527897723,37.6199720195099
"093",10,22.0169928966991,2.57537064589183,33.5978073385077
"093",10,22.3968489334098,3.31293878077848,30.4436653113318
"093",10,19.1994185578426,4.21696767920949,40.5798542516687
"093",10,21.5068728919682,4.14416851565979,28.0657545348019
"093",10,20.449107451504,4.76161307805632,30.1342972854198
"093",10,18.8831789603737,2.56441992342272,25.5989663988012
"093",10,20.4187500557936,6.39341599564407,23.754028937691
"093",10,22.0718823815996,3.36368650530681,26.8495773621967
"093",10,24.4888670726309,4.70992247762089,38.4783102298868
"093",10,20.2879273305712,3.22424265542158,26.2613870743264
"095",10,17.2392464943723,3.91971961729346,27.3198297925015
"095",10,16.4692168389768,4.26360702376316,20.2555960939746
"095",10,18.2969950800845,2.19142556952262,26.751191916193
"095",10,15.3191484728481,3.87905509636294,28.9456201818097
"095",10,15.262201770747,3.75864070036929,23.4308202033656
"095",10,16.4005251513762,4.05966547049599,22.5992165608051
"095",10,15.4690772550601,2.91100435451763,28.51841601087
"095",10,17.7177128580993,3.06713418849143,27.256703545964
"095",10,12.1597206841689,2.67022731980783,18.1027402846022
"095",10,11.2776449825757,1.4570896011572,14.9042665718856
"095",10,15.2534257115253,2.31483152092808,25.2775229129827
"095",10,14.2588640303929,3.10883238726526,20.2924822015258
"095",10,11.602156684682,2.77124672704442,18.4678478420414
"095",10,16.9628985234627,2.93425091085406,20.6976949819206
"095",10,12.060117855193,3.0458001999343,20.0239506827642
"095",10,14.753017331572,2.64692302485268,27.7113540998826
"095",10,12.8222884265436,2.95145166059956,19.52303697741
"095",10,13.4345400869685,4.09749883624363,22.0992857216829
"095",10,17.3367950075188,3.2666966287223,22.3912518509181
"095",10,17.6028243252265,1.68910240452521,31.2075273986874
"097",10,14.7447672779013,3.40708831288153,22.5769358077517
"097",10,16.1656909072314,4.79306746743696,24.0802177768345
"097",10,20.8304164954294,2.19353216392185,27.8363507321347
"097",10,18.6482688460079,5.86668736354025,29.1729975812521
"097",10,16.6856737372247,5.32020808708168,21.7125669204792
"097",10,19.9919949908208,2.36296072548866,28.2573248524767
"097",10,15.9813025093435,3.55347737251602,23.2166551095947
"097",10,19.7484143528623,3.26306099135303,26.7580202548309
"097",10,15.9379929294458,4.53231221780942,18.8802019002629
"097",10,19.7553275145961,4.26092050021725,25.7388377143417
"097",10,17.3448005736435,3.71021200035653,23.5340304447651
"097",10,16.7151561731295,2.71700203077066,30.2687375494029
"097",10,18.4915899604526,4.65402312396211,28.8982965404281
"097",10,18.9952815891031,3.99849386339935,25.5872208880834
"097",10,19.1066994460424,3.49993285545815,29.799091244783
"097",10,22.5486148667548,2.52587680149414,27.8337621762548
"097",10,17.5792879550049,3.90961690849558,28.8819833178779
"097",10,21.2611456515129,5.29117820433513,30.6321707707778
"097",10,16.5169586866303,2.79923162139498,22.2287220502731
"097",10,22.4387320110502,3.06903259608029,38.9148501919645
"098",10,20.3504029003492,4.45428370256309,30.7960432047613
"098",10,18.6590972452567,3.38821802351464,33.2704415618114
"098",10,19.9254495717803,4.68174064938948,32.6889018421552
"098",10,19.6615694399402,4.68266500964355,23.1776526649085
"098",10,19.270522125516,1.23618596182912,26.6441928561001
"098",10,17.823630895398,4.5185598411015,27.3222787674027
"098",10,20.0664801010178,4.40817317664296,25.6288132835096
"098",10,19.1766770982763,4.93272007158269,25.3563499020999
"098",10,23.2540149414874,2.85660002280318,31.5853564420951
"098",10,22.1913522168882,3.67169810505509,26.5429327153794
"098",10,20.6408984380327,3.3851794276641,29.2371059952989
"098",10,19.5011953482357,5.78225542659406,23.9527602614545
"098",10,18.916565941008,5.71616799882062,27.0011359839421
"098",10,25.2324960861218,4.66780804236083,29.5038229119994
"098",10,20.3506464059968,3.8579142969993,33.1007485228772
"098",10,19.8163907107723,6.78927101272535,27.9614842181584
"098",10,22.2999126460678,1.76162169833109,29.2995370717833
"098",10,21.3217244642234,3.72308220872033,28.444476973782
"098",10,20.2238905595322,3.59414881062283,27.6313706164982
"098",10,16.7435799299407,3.65194932656856,26.9379591660682
"099",10,16.1981541349226,4.29975904614376,19.3300742773902
"099",10,16.3418399230377,6.5657914882417,25.38540872742
"099",10,18.6997580468469,3.43668565305818,27.3816823379903
"099",10,16.9098707062276,3.62749899214865,33.9179313835299
"099",10,18.408303967469,5.21957615047902,23.9593616590824
"099",10,20.4055686652716,5.69347273532627,24.29543907859
"099",10,18.3039355908165,4.83323224703679,26.7260401242619
"099",10,15.5037882229666,3.07804002908207,22.9889041611875
"099",10,18.921367463975,3.13310015029633,29.3189538684365
"099",10,16.9396964435522,1.18369320442653,21.93816912589
"099",10,21.0029866604558,2.8075648115715,28.4083115228425
"099",10,20.0268436130065,2.96748218445173,30.5579110526198
"099",10,22.9006111438692,4.85451396100988,27.2742924117752
"099",10,19.5105278358521,4.04333998925902,25.4285455444114
"099",10,14.5352164397605,4.03301481258127,22.9135097057077
"099",10,22.1491787370973,4.67409551031928,26.5197641499327
"099",10,12.7142885039062,3.06430599598112,25.9027511464004
"099",10,18.4206831085439,6.06962938069407,20.297039798666
"099",10,15.4000443281811,2.46057742258604,20.6207407921898
"099",10,14.1251170002387,3.54038925410379,20.2240660811989
"100",10,17.8893623762669,2.45309589552458,32.5330609434343
"100",10,22.392653565123,3.86840918281686,32.8453232825061
"100",10,18.2412396537132,4.12202823436612,24.6256509555809
"100",10,16.7764582166799,2.37731253268341,28.5089771622155
"100",10,19.4514784892761,3.16167481336824,29.1230435701152
"100",10,19.2687691928602,3.82429110808766,29.5311007313111
"100",10,20.4213492680248,6.84338075278736,30.0845789102557
"100",10,23.1704414866293,4.28716538142791,37.9602592480662
"100",10,18.5578631843993,5.6969940691802,23.5959850238498
"100",10,23.1887054740906,4.43302768811426,41.7382350386303
"100",10,21.5786137948871,4.17250422545906,31.9745316798696
"100",10,19.0721730365035,6.46413469968918,26.8284826778849
"100",10,22.9058449098161,3.77279790788887,39.5015631441576
"100",10,16.4669250043103,3.57463541583027,28.9136921512685
"100",10,18.0494032823196,5.33440803002236,28.5492886707214
"100",10,20.2839234305593,1.7303374403785,29.5050829998214
"100",10,21.3923706510923,6.26417425868611,27.3199356635341
"100",10,15.8699199585477,7.69078652726812,18.603247647808
"100",10,18.2101935463965,2.41342930762303,35.5694758903442
"100",10,19.6373591401264,4.85894415890197,29.3126093377203
"101",10,12.8000182978881,2.44498585951259,24.4397094112892
"101",10,15.136514718924,3.02820213980856,28.0457047231633
"101",10,15.7089863499158,4.19229195045591,26.7355801683607
"101",10,14.9957235699636,4.57262996726125,26.9897725178407
"101",10,22.7056424341032,4.86698564257906,30.3471463810355
"101",10,17.2090227973967,6.66528916699546,29.512084440686
"101",10,14.7352013117859,3.99011097664478,19.9969237286158
"101",10,17.1786189227763,2.24628225640818,31.2114454069165
"101",10,15.7197928232832,2.2485580939485,27.4007578456207
"101",10,17.0767734987286,5.01423916281241,29.6805571064253
"101",10,18.8667126803369,2.150221954441,29.903097962137
"101",10,17.2238978203839,4.1330356854453,26.824606896088
"101",10,15.251558936367,4.23504923623059,20.7637058373876
"101",10,17.2953704830041,4.64791479959288,24.862439671635
"101",10,14.8593114751406,2.54233666498439,19.0576600405105
"101",10,16.1087291619064,2.00388684737027,21.7068239475886
"101",10,17.0471864753417,2.13176088090997,24.5982900370988
"101",10,16.7608803860519,1.44047756529357,30.5296863477728
"101",10,15.4655633972007,4.34354455074259,24.1525390766752
"101",10,18.0550325479217,1.11318493763032,30.5576374455346
"102",10,16.8081604747254,4.11600730958674,24.6590620162673
"102",10,18.0070813203066,5.04464317324667,23.9233109705586
"102",10,19.1049833558813,3.15389696390713,32.3063760496021
"102",10,22.1063718494881,2.9165300626414,31.7960420607589
"102",10,19.3667535944966,4.31277974657053,29.2316983916968
"102",10,20.3328450441242,4.07881761874269,32.506051098663
"102",10,23.5817422920775,3.78825961795141,35.1761030828441
"102",10,21.1153090798978,2.86844430994789,41.7658612009046
"102",10,23.7905680260452,5.30578939767198,28.7748072957342
"102",10,19.7108514725083,3.31963418822874,26.6100744807678
"102",10,17.8985982010647,3.30598952167318,25.55618083022
"102",10,21.151382158609,4.32910605040018,29.2423585518114
"102",10,20.7918088034547,5.41107969429148,29.2096804253748
"102",10,17.3215279866479,2.22150634701593,23.6793861341049
"102",10,18.4352086509774,6.68153239166002,26.448413177787
"102",10,21.1661283156934,4.95148803585475,30.7023242467139
"102",10,19.3135259573333,5.31913704882101,24.4044022694437
"102",10,18.7697030360497,6.65656875034148,21.8230344098924
"102",10,23.9968611051124,4.28105744191642,31.7576486913921
"102",10,23.7816766114437,4.08813441604524,29.2470415064705
"103",10,17.9599869354969,5.53308344544679,22.7682996121609
"103",10,19.7844977996931,6.01352925179352,29.8702043772899
"103",10,19.8736459435126,2.99929477537852,26.1184157588912
"103",10,20.8854644837422,3.76059132900003,32.9906848532144
"103",10,21.1553279373814,2.70107113327464,34.8109231884927
"103",10,17.8475625787142,2.10899863279534,30.270335287357
"103",10,20.8240868039386,3.19035908549095,32.9215374606708
"103",10,24.3032021931953,4.53495953044774,33.0483933541349
"103",10,19.8229135855519,3.46770173637086,27.5070156165873
"103",10,23.6037922571549,4.57855396628993,33.8429488336482
"103",10,21.8273348238209,2.04891578116478,32.0866737279279
"103",10,18.816541617848,3.21320806541783,29.7907763968609
"103",10,18.0014143326524,3.0655947306656,34.5440849545132
"103",10,20.2368541273762,2.50103789242955,31.8646288516038
"103",10,19.969988557747,4.32638595068039,32.7204392287109
"103",10,17.5262224613909,2.95544021814596,31.9478003684642
"103",10,17.0430841280097,5.96498940757199,23.4847324803982
"103",10,17.5691289121496,4.56556519666378,25.3139732282574
"103",10,23.3009134035721,4.83446738569956,34.575913590007
"103",10,17.0262252744001,3.3713699498992,26.3809450172605
