"036",26.3374967575073,29.8402376174927,26.7759170532227,31.6560277938843,27.5106382369995,34.8042268753052,26.009467124939,28.0443754196167,25.286865234375,37.8776750564575,27.3148527145386,39.81081199646,38.4035091400146,27.5058822631836,29.2407398223877,31.8850564956665,31.5121955871582,33.4934682846069,33.2765951156616,39.6286144256592,28.7660827636719,51.8421039581299,28.4164657592773,29.7417631149292,51.9444427490234,41.6081867218018,26.8387088775635,29.2932319641113,32.3678169250488,29.3726758956909,46.6315784454346,25.4060726165771,23.6610841751099,33.5350875854492,26.6635541915894,27.0731716156006,47.6760559082031,27.6199359893799,33.2105264663696,26.9133539199829,33.0314474105835,32.816822052002,0,36.8115930557251,21.4553575515747,25.9803924560547,39.1540412902832,29.0866670608521,27.7292966842651,26.1091909408569,38.0780782699585,33.7498178482056,31.8363370895386,26.122501373291,18.9064569473267,28.6067409515381,27.8295993804932,39.6402711868286,28.4459066390991,23.9682426452637,49.2676067352295,38.6666660308838,29.25,34.0468397140503,25.7446804046631,23.777777671814,35.5688247680664,29.0993461608887,26.1831216812134,23.816086769104,33.9268283843994,20.0534801483154,48.1944446563721,28.3264675140381,38.4041748046875,34.2876796722412,32.1427583694458,22.0686626434326,33.4043216705322,26.1262140274048,26.3402338027954,35.7282581329346,28.3040523529053,23.4304866790771,26.241156578064,26.2511358261108,21.4860935211182,21.6556549072266,25.8269233703613,28.1976747512817,20.9423332214355,25.5,26.0616178512573,38.1409902572632,25.1145973205566,28.4025974273682,32.684211730957,38.8991231918335,37.4157676696777,31.4089212417603,35.4278955459595,33.339542388916,43.6944446563721,33.4035081863403,32.3433570861816,35.5641031265259
"037",24.0814723968506,22.8878355026245,27.9209098815918,48.9382514953613,25.5778474807739,50.1258583068848,39.8170471191406,25.4816703796387,44.0540542602539,31.6996059417725,26.3044528961182,21.9891300201416,31.9455318450928,26.8213977813721,37.3381633758545,30.3650674819946,43.3590660095215,39.3129043579102,29.2430124282837,57.9802532196045,24.7584543228149,26.0011148452759,42.4117469787598,28.8051433563232,29.6732730865479,46.0477638244629,27.282021522522,23.1686964035034,32.5960321426392,50.2291412353516,39.9284896850586,50.3109245300293,34.0762128829956,30.1466665267944,33.3419828414917,27.5472183227539,26.6459455490112,35.7384071350098,25.6850271224976,18.4757032394409,19.777777671814,31.9019584655762,36.8115930557251,0,46.0388450622559,36.8048782348633,40.3924045562744,29.5648603439331,21.6544618606567,42.6475143432617,30.5229473114014,35.0107345581055,31.9377336502075,39.2771072387695,22.1678743362427,37.6413831710815,27.2772274017334,27.3801555633545,24.5394525527954,36.023530960083,26.9024028778076,24.0770750045776,43.1630439758301,24.1919603347778,31.3985872268677,57.51735496521,50.5091533660889,20.2477254867554,35.7211780548096,17.7575988769531,35.4356641769409,44.7849464416504,23.4643306732178,43.043478012085,27.6742324829102,27.3003950119019,21.0414552688599,37.6859521865845,47.6543216705322,35.7912092208862,41.8218898773193,48.3974361419678,41.3750648498535,31.6872434616089,39.6731796264648,50.6195659637451,27.9456520080566,30.8371877670288,34.0329675674438,25.3508100509644,35.7093811035156,35.75035572052,37.8072299957275,52.6843223571777,32.5968761444092,23.1928291320801,25.9089412689209,31.4146556854248,50.5786762237549,23.6771507263184,40.5031061172485,30.6227416992188,23.8592338562012,46.9521350860596,27.4834365844727,28.2477502822876
"038",29.8361577987671,40.4805393218994,25.0833330154419,28.3076934814453,37.0989017486572,36.4611186981201,31.0967741012573,41.5733528137207,29.827956199646,39.4086141586304,41.1466178894043,35.4246578216553,37.8661909103394,31.6202526092529,33.7541217803955,27.9764709472656,25.5061721801758,47.2856674194336,37.2619047164917,44.0816669464111,34.5270519256592,47.093334197998,23.7276430130005,50.1688385009766,35.1470584869385,43.3361110687256,33.951807975769,37.3820600509644,35.0823526382446,29.6335563659668,51.1864528656006,32.3703699111938,24.4832048416138,28.0970592498779,44.4778690338135,30.9736843109131,44.4406394958496,31.2842864990234,45.7796878814697,38.392876625061,45.007119178772,40.7275428771973,21.4553575515747,46.0388450622559,0,23.8989906311035,39.3999996185303,48.2209606170654,46.4361705780029,24.1573286056519,43.0972213745117,38.517840385437,45.2999992370605,30.7876110076904,26.1263151168823,31.7954549789429,33.2681140899658,43.558274269104,33.9980735778809,27.4999103546143,38.8115043640137,36.4736843109131,37.1066665649414,42.4081621170044,35.501558303833,25.4252872467041,35.0476188659668,44.7421112060547,45.1647644042969,32.0253572463989,31.7999992370605,30,42.0538215637207,27.1219520568848,47.2844562530518,43.0280704498291,35.7952070236206,24.9452600479126,49.0171966552734,27.0099010467529,24.5080966949463,34.1505718231201,27.6979341506958,35.1429834365845,37.4466600418091,33.7057933807373,36.6891660690308,22.793478012085,30.1683168411255,33.5476179122925,33.6722526550293,29.9209299087524,23.8571434020996,32.9905004501343,31.8235301971436,43.4277057647705,40.4390029907227,45.2620887756348,40.521427154541,37.258358001709,46.4944190979004,43.016037940979,31.5021114349365,29.9649124145508,37.7098560333252,28.8831167221069
"039",31.6888885498047,27.651162147522,32.7333335876465,28.0537176132202,31,35.7891941070557,29.3400611877441,28.7894735336304,22.2818183898926,37.577320098877,30.1931810379028,33.4939756393433,33.062292098999,23.7241382598877,27.1565656661987,54.4657535552979,54.615385055542,35.7530870437622,29.6739130020142,33.9609231948853,29.6590909957886,31.2127666473389,34.3298969268799,29.5894804000854,37.6296291351318,38.5826034545898,29.5824174880981,30.738094329834,32.4137926101685,32.9893522262573,49.4366188049316,28.8376541137695,26.8676309585571,29.10280418396,39.7073173522949,29.4352941513062,38.7066669464111,29.1525001525879,34.5844163894653,26.5257730484009,35.647518157959,37.4651165008545,25.9803924560547,36.8048782348633,23.8989906311035,0,48.1786594390869,33.1340198516846,25.8951539993286,21.4242424964905,28.7655820846558,31.6479530334473,31.9277591705322,50.6493511199951,24.1199998855591,49.8795166015625,29.0638294219971,35.9871788024902,32.3695650100708,27.8555555343628,35.1794862747192,41.4054050445557,30.9593448638916,32.884614944458,21.9021739959717,58.9859161376953,28.0964908599854,37.5644207000732,29.3595504760742,26.3043479919434,59.6973686218262,27.4793224334717,34.9397583007812,24.6640787124634,32.0129861831665,38.4534873962402,27.689510345459,26.460000038147,37.1638612747192,35.4146347045898,25.2783508300781,33.8608045578003,32.8816862106323,34.2696628570557,27.3079566955566,36.395076751709,25.1827955245972,26.6376657485962,41.7530860900879,27.4137935638428,23.861385345459,24.3541669845581,50.986665725708,40.2986526489258,33.7821788787842,27.9222288131714,30.8089876174927,44.9113922119141,46.1967401504517,27.0769233703613,47.5903606414795,33.5421695709229,43.2000007629395,29.3960399627686,34.5324668884277,45.0666675567627
"040",36.0431823730469,42.3333339691162,43.6755933761597,30.0494680404663,51.0322666168213,35.4480247497559,32.9579210281372,41.0161285400391,30.4018688201904,34.978946685791,49.2706394195557,41.4314813613892,53.2527332305908,41.0360298156738,29.8055553436279,45.2816886901855,49.2105255126953,37.3670883178711,44.2137641906738,38.4339790344238,48.4534873962402,34.3913040161133,35.8986854553223,57.9433650970459,42.7974681854248,51.5198936462402,47.477108001709,44.1948165893555,59.5933837890625,30.6652021408081,52.2368412017822,35.527006149292,43.0114936828613,38.4500007629395,46.9620246887207,57.5167179107666,46.3835620880127,31.0666675567627,46.3783779144287,41.1578941345215,42.9388885498047,38.6535720825195,39.1540412902832,40.3924045562744,39.3999996185303,48.1786594390869,0,44.4631576538086,32.9473686218262,42.0807085037231,61.7708320617676,34.9845676422119,29.55246925354,66.2933330535889,33.9651317596436,41.3044757843018,37.7809782028198,45.3721141815186,37.3444442749023,32.9368133544922,46.6578941345215,51.7777767181396,26.5,38.8284320831299,43.8522472381592,57.6901416778564,33.6723690032959,43.6058826446533,43.9783716201782,40.6388893127441,52.0810813903809,35.1497316360474,43.75,29.0108699798584,50.519998550415,51.6666679382324,45.3255805969238,35.9699993133545,40.5887336730957,62.518985748291,36.4019737243652,31.3346147537231,30.7078313827515,39.1724128723145,38.9977531433105,30.2000007629395,42.2115383148193,37.5,64.987340927124,42.045238494873,41.5300006866455,43.8098411560059,63.7260284423828,32.528169631958,31.8316326141357,56.3116874694824,35.4127902984619,61.142858505249,37.329761505127,39.9466285705566,40.375,38.9249992370605,38.2948722839355,34.2704086303711,50.0133323669434,34.3591957092285
"041",24.1940336227417,29.362720489502,26.2750005722046,53.0449371337891,34.4814825057983,63.7544231414795,38.0091876983643,23.3451623916626,46.5,40.7905464172363,19.9702272415161,20.5117120742798,37.5267906188965,42.5274152755737,45.3142223358154,53.3292694091797,51.1168823242188,25.3719148635864,25.1043481826782,62.6492366790771,28.8092584609985,66.7887344360352,42.0188617706299,22.5019021034241,25.930980682373,30.2758121490479,26.6578941345215,22.1638097763062,17.5849056243896,52.4704885482788,26.9667367935181,47.4645919799805,35.1567945480347,37.6184206008911,21.1885652542114,29.8165712356567,26.552809715271,49.356987953186,24.4731407165527,27.3949022293091,35.4246501922607,26.593017578125,29.0866670608521,29.5648603439331,48.2209606170654,33.1340198516846,44.4631576538086,0,29.2168407440186,23.409797668457,34.0060501098633,45.3267545700073,44.0838527679443,27.5619049072266,28.5712251663208,48.3095245361328,27.9934825897217,38.2692308425903,29.1949148178101,40.7775821685791,20.1599998474121,63.1369857788086,48.210000038147,33.7388677597046,34.0419549942017,29.9069766998291,59.8238525390625,31.5546283721924,41.850284576416,26.684609413147,59.8701305389404,37.8067092895508,22.3542861938477,43.1830978393555,27.0679044723511,25.3601961135864,29.9021329879761,34.7153844833374,55.523754119873,23.810525894165,43.8018207550049,53.1204700469971,44.7516136169434,27.0146579742432,36.7381582260132,59.6160011291504,23.9777565002441,27.9446802139282,24.8723402023315,41.4476184844971,34.8181772232056,29.0719995498657,21.3716812133789,49.2395544052124,37.0532817840576,29.8653383255005,23.3591575622559,22.8956518173218,61.6628570556641,31.3865251541138,18.9359998703003,29.9782972335815,21.7092275619507,50.8741054534912,23.7328691482544,58.3287658691406
"042",21.7841215133667,21.7939529418945,29.1533432006836,58.1107501983643,24.6413040161133,48.0017547607422,41.630952835083,19.3353967666626,23.4825029373169,29.5922384262085,25.4491567611694,51.8219165802002,36.1578950881958,30.2250003814697,29.3011817932129,38.2209300994873,34.2962961196899,21.5789470672607,30.3529405593872,58.4217948913574,22.8771934509277,49.8800010681152,28.0497341156006,26.3671379089355,53.7746467590332,42.0315780639648,33.1785726547241,20.6416044235229,37.764705657959,42.0643367767334,35.6842098236084,44.080379486084,27.3085308074951,44.2552642822266,24.8488960266113,31.0389614105225,28.544056892395,33.4737977981567,24.5789470672607,26.307017326355,28.2432746887207,32.383900642395,27.7292966842651,21.6544618606567,46.4361705780029,25.8951539993286,32.9473686218262,29.2168407440186,0,31.1564807891846,26.9964904785156,28.5688409805298,30.4105262756348,33.9417781829834,24.2574167251587,29.3409099578857,22.933819770813,24.8394060134888,25.4069194793701,30.912088394165,23.3684215545654,34,35.7901315689087,30.3046436309814,26.8051948547363,26.3111114501953,48.1233158111572,23.9045286178589,26.2727270126343,18.076717376709,37.2098760604858,40.4880599975586,45.8873233795166,26.924599647522,28.2425050735474,27.6746416091919,25.5582618713379,36.1335458755493,51.4836521148682,29.8989057540894,31.3618545532227,41.5256404876709,35.1562366485596,25.1578950881958,32.2403774261475,41.7397861480713,19.7860507965088,32.4873466491699,29.1110429763794,24.8000001907349,29.5777654647827,34.5862073898315,26.6911706924438,43.6381740570068,30.0055179595947,27.1801776885986,23.8771934509277,30.2157897949219,54.6941394805908,22.4300107955933,26.0952625274658,29.4571266174316,42,35.840350151062,24.380952835083,37.0389614105225
"043",34.0775852203369,39.0764560699463,29.4382028579712,37.0106391906738,23.9642858505249,44.5767889022827,61.7183094024658,26.3931760787964,46.8974370956421,37.7956314086914,25.565993309021,32.5346546173096,45.6171474456787,33.160059928894,35.5282049179077,27.2254905700684,31.5483865737915,34.2969951629639,23.2478628158569,43.8736581802368,31.9624633789062,24.731707572937,34.9167947769165,34.2536821365356,41.3298978805542,42.6944446563721,20.7863254547119,33.8349514007568,20.8545455932617,43.1871719360352,42.8487701416016,37.7779626846313,35.6660919189453,44.1621618270874,32.310510635376,25.818320274353,39.2441864013672,40.5060377120972,34.9477281570435,32.8139533996582,35.4859743118286,37.7173194885254,26.1091909408569,42.6475143432617,24.1573286056519,21.4242424964905,42.0807085037231,23.409797668457,31.1564807891846,0,32.4570713043213,42.8447952270508,36.9602918624878,36.1999988555908,35.9375009536743,26.2075471878052,27.1491527557373,40.5748996734619,32.7222213745117,29.3669157028198,29.3586959838867,41.119047164917,38.4962682723999,65.75,27.8742446899414,23.2201843261719,38.2308330535889,33.8959836959839,25.2157907485962,39.308051109314,32.7472524642944,48.5833349227905,33.6999988555908,48.4931516647339,36.9701824188232,33.5320739746094,32.2840800285339,20.3673796653748,39.2319841384888,28.734694480896,30.6309766769409,42.0567150115967,38.1201229095459,24.5852365493774,37.0735054016113,36.8233079910278,24.2459020614624,32.7872333526611,29.9795923233032,34.669810295105,21.5851850509644,21.9771337509155,39.294116973877,41.8241195678711,37.0193462371826,31.0129871368408,30.3571424484253,32.9875001907349,45.8223009109497,32.1267499923706,38.9200000762939,41.7940464019775,40.53125,36.0020942687988,36.7930698394775,30.6403512954712
"044",22.1226625442505,26.5335912704468,29.2222213745117,55.1773052215576,32.6190481185913,54.7902069091797,44.4537944793701,25.6609973907471,29.4759759902954,29.8282833099365,28.2310743331909,28.0835876464844,35.4576034545898,27.2638893127441,35.9777774810791,34.7787351608276,47.6794872283936,32.7304954528809,31.3498163223267,62.9553966522217,22.3527450561523,27.0776796340942,41.1535949707031,26.2763891220093,21.2450981140137,44.3194446563721,31.3638896942139,21.110011100769,40.7817935943604,43.7687683105469,37.2712001800537,47.2098770141602,30.4195394515991,55.3611106872559,29.7365589141846,29.8185663223267,29.3707866668701,33.2955560684204,26.4875001907349,23.8398694992065,28.0222225189209,37.8368806838989,38.0780782699585,30.5229473114014,43.0972213745117,28.7655820846558,61.7708320617676,34.0060501098633,26.9964904785156,32.4570713043213,0,28.5246915817261,30.1234560012817,40.5168132781982,30.8989896774292,42.9178733825684,22.9513883590698,33.4743585586548,29.2026863098145,39.3430995941162,23.5824565887451,30.6464643478394,44.4444446563721,28.4958076477051,28.4249076843262,33.0563373565674,48.4429817199707,29.0623302459717,31.9328956604004,26.7086162567139,36.8348350524902,37.3960590362549,30.6057691574097,36.1400966644287,26.0077362060547,27.2680549621582,24.7558135986328,33.1150789260864,51.3703708648682,43.1971836090088,43.2975807189941,43.5972213745117,31.27978515625,29.2564105987549,34.3745307922363,47.8416652679443,27.4922218322754,27.2836875915527,37.0476188659668,20.7037038803101,31.6478176116943,31.4449939727783,38.4285707473755,41.1212844848633,27.465479850769,27.5272369384766,27.6903190612793,29.6763896942139,58.2341251373291,20.6666660308838,41.195707321167,28.3901510238647,31.0577554702759,45.0203857421875,21.0992059707642,43.4444446563721
"045",25.6453227996826,31.5197010040283,38.0677242279053,57.7529544830322,29.4272804260254,49.2021980285645,34.2177333831787,28.160493850708,25.7365884780884,32.5827932357788,33.9288015365601,38.2532520294189,41.7576351165771,45.7196445465088,26.1191082000732,41.0987644195557,41.7763156890869,36.0956134796143,38.6756753921509,43.6991844177246,24.580246925354,36.1381454467773,24.7419061660767,32.1767549514771,28.954249382019,52.2654304504395,39.2297296524048,31.5837745666504,43.4266672134399,25.9496164321899,55.3963623046875,30.9506168365479,27.5798215866089,44.6172847747803,35.2528877258301,42.1214656829834,41.4787063598633,31.2014808654785,42.1574077606201,20.5768795013428,32.1259260177612,48.4106750488281,33.7498178482056,35.0107345581055,38.517840385437,31.6479530334473,34.9845676422119,45.3267545700073,28.5688409805298,42.8447952270508,28.5246915817261,0,23.9135799407959,39.0471048355103,26.6129693984985,40.1695671081543,22.5152177810669,27.871319770813,32.5401239395142,29.4360265731812,32.7121515274048,35.8333330154419,24.3765430450439,32.0404043197632,30.0945959091187,47.2098760604858,42.0225811004639,31.0984792709351,33.6164379119873,27.3436908721924,42.3866653442383,30.3970537185669,45.01975440979,28.2635536193848,39.3942813873291,38.3496065139771,25.2509326934814,31.9897327423096,38.0493822097778,29.806266784668,27.8561792373657,35.5641031265259,23.3502902984619,33.9649438858032,36.670072555542,29.6134262084961,32.5799446105957,28.2994823455811,39.6425113677979,29.5135145187378,27.7402210235596,38.2329320907593,32.8288288116455,36.4271087646484,30.998927116394,30.91197681427,37.8148155212402,46.5277786254883,45.4651670455933,23.2637243270874,46.7539501190186,38.4511032104492,41.9110126495361,28.3254985809326,33.2980604171753,33.0833320617676
